  0.00000000       0.00000000    
  0.250000000      0.170000002    
  0.509999990      0.324000001    
  0.759999990      0.469999969    
   1.00999999      0.596000016    
   1.25999999      0.689999998    
   1.51999998      0.750000000    
   1.76999998      0.790000021    
   2.01999998      0.815999985    
   2.26999998      0.830000043    
   2.52999997      0.835999966    
   2.77999997      0.839999974    
   3.02999997      0.870000005    
   3.27999997      0.943999946    
   3.53999996       1.05599999    
   3.78999996       1.13000000    
   4.03999996       1.16999996    
   4.28999996       1.18999994    
   4.55000019       1.20400000    
   4.80000019       1.21000004    
   5.05000019       1.21599996    
   5.30000019       1.26999998    
   5.55999994       1.36400008    
   5.80999994       1.49600005    
   6.05999994       1.62999988    
   6.30999994       1.72999990    
   6.57000017       1.79599988    
   6.82000017       1.82999992    
   7.07000017       1.85000002    
   7.32000017       1.86399996    
   7.57999992       1.87000012    
   7.82999992       1.87600005    
   8.07999992       1.91000009    
   8.32999992       1.98399997    
   8.59000015       2.09599996    
   8.84000015       2.23000002    
   9.09000015       2.32999992    
   9.34000015       2.39599991    
   9.60000038       2.42999983    
   9.85000038       2.45000005    
   10.1000004       2.46399999    
   10.3500004       2.47000003    
   10.6099997       2.47600007    
   10.8599997       2.50999999    
   11.1099997       2.58400011    
   11.3599997       2.69599986    
   11.6199999       2.82999992    
   11.8699999       2.92999983    
   12.1199999       2.99599981    
   12.3699999       3.02999997    
   12.6300001       3.04999995    
   12.8800001       3.06399989    
   13.1300001       3.07000017    
   13.3800001       3.07599998    
   13.6400003       3.11000013    
   13.8900003       3.18400002    
   14.1400003       3.29600000    
   14.3900003       3.42999983    
   14.6499996       3.52999997    
   14.8999996       3.59599996    
   15.1499996       3.62999988    
   15.3999996       3.65000010    
   15.6599998       3.66400003    
   15.9099998       3.67000008    
   16.1599998       3.67599988    
   16.4099998       3.70999980    
   16.6700001       3.78399992    
   16.9200001       3.89599991    
   17.1700001       4.02999973    
   17.4200001       4.13000011    
   17.6800003       4.19600010    
   17.9300003       4.23000002    
   18.1800003       4.25000000    
   18.4300003       4.26399994    
   18.6900005       4.26999998    
   18.9400005       4.27600002    
   19.1900005       4.30999994    
   19.4400005       4.38399982    
   19.7000008       4.49599981    
   19.9500008       4.63000011    
   20.2000008       4.73000002    
   20.4500008       4.79600000    
   20.7099991       4.82999992    
   20.9599991       4.84999990    
   21.2099991       4.86399984    
   21.4599991       4.86999989    
   21.7199993       4.87599993    
   21.9699993       4.90999985    
   22.2199993       4.98400021    
   22.4699993       5.00000000    
   22.7299995       5.00000000    
   22.9799995       5.00000000    
   23.2299995       5.00000000    
   23.4799995       5.00000000    
   23.7399998       5.00000000    
   23.9899998       5.00000000    
   24.2399998       5.00000000    
   24.4899998       5.00000000    
   24.7500000       5.00000000    
   25.0000000       5.00000000    
