time_s,aircraft_x,aircraft_y,aircraft_z,missile_x,missile_y,missile_z,distance
0.000,20000.000,0.000,7000.000,0.000,-5000.000,2000.000,21213.203
0.050,20012.500,0.000,7000.000,17.530,-4995.614,2004.381,21206.395
0.100,20025.000,0.000,7000.002,35.224,-4991.179,2008.801,21199.413
0.150,20037.500,0.000,7000.004,53.082,-4986.696,2013.259,21192.257
0.200,20050.000,0.000,7000.008,71.103,-4982.164,2017.755,21184.927
0.250,20062.500,0.001,7000.012,89.289,-4977.584,2022.288,21177.423
0.300,20075.000,0.001,7000.018,107.638,-4972.955,2026.860,21169.746
0.350,20087.500,0.001,7000.024,126.150,-4968.277,2031.470,21161.895
0.400,20100.000,0.002,7000.031,144.827,-4963.550,2036.117,21153.870
0.450,20112.500,0.003,7000.039,163.667,-4958.774,2040.802,21145.672
0.500,20125.000,0.004,7000.048,182.670,-4953.948,2045.525,21137.300
0.550,20137.500,0.005,7000.058,201.838,-4949.073,2050.285,21128.754
0.600,20150.000,0.007,7000.069,221.169,-4944.149,2055.082,21120.035
0.650,20162.500,0.009,7000.081,240.664,-4939.175,2059.916,21111.142
0.700,20175.000,0.011,7000.094,260.322,-4934.152,2064.788,21102.075
0.750,20187.500,0.014,7000.107,280.144,-4929.079,2069.696,21092.835
0.800,20200.000,0.016,7000.121,300.130,-4923.955,2074.641,21083.422
0.850,20212.499,0.020,7000.137,320.279,-4918.782,2079.622,21073.834
0.900,20224.999,0.023,7000.153,340.592,-4913.559,2084.640,21064.073
0.950,20237.499,0.027,7000.170,361.069,-4908.285,2089.694,21054.139
1.000,20249.999,0.032,7000.187,381.709,-4902.960,2094.784,21044.031
1.050,20262.499,0.037,7000.206,402.513,-4897.585,2099.910,21033.750
1.100,20274.999,0.042,7000.225,423.480,-4892.160,2105.072,21023.296
1.150,20287.499,0.048,7000.245,444.604,-4886.685,2110.268,21012.675
1.200,20299.999,0.054,7000.266,465.881,-4881.162,2115.496,21001.892
1.250,20312.499,0.061,7000.288,487.306,-4875.594,2120.757,20990.953
1.300,20324.999,0.069,7000.311,508.873,-4869.980,2126.048,20979.863
1.350,20337.499,0.077,7000.334,530.579,-4864.323,2131.368,20968.626
1.400,20349.998,0.085,7000.358,552.417,-4858.624,2136.716,20957.249
1.450,20362.498,0.095,7000.383,574.384,-4852.884,2142.092,20945.736
1.500,20374.998,0.105,7000.408,596.476,-4847.105,2147.493,20934.091
1.550,20387.498,0.115,7000.434,618.688,-4841.287,2152.919,20922.319
1.600,20399.998,0.126,7000.461,641.016,-4835.432,2158.368,20910.425
1.650,20412.498,0.138,7000.489,663.456,-4829.541,2163.841,20898.412
1.700,20424.998,0.151,7000.518,686.006,-4823.615,2169.336,20886.284
1.750,20437.498,0.164,7000.547,708.660,-4817.656,2174.852,20874.045
1.800,20449.997,0.178,7000.577,731.415,-4811.663,2180.387,20861.700
1.850,20462.497,0.193,7000.607,754.269,-4805.639,2185.943,20849.251
1.900,20474.997,0.208,7000.639,777.217,-4799.584,2191.516,20836.703
1.950,20487.497,0.225,7000.671,800.258,-4793.499,2197.108,20824.058
2.000,20499.997,0.242,7000.703,823.386,-4787.385,2202.716,20811.320
2.050,20512.497,0.260,7000.736,846.601,-4781.243,2208.341,20798.492
2.100,20524.996,0.279,7000.770,869.898,-4775.074,2213.981,20785.578
2.150,20537.496,0.299,7000.805,893.275,-4768.879,2219.637,20772.579
2.200,20549.996,0.319,7000.840,916.729,-4762.658,2225.306,20759.500
2.250,20562.496,0.341,7000.876,940.259,-4756.413,2230.989,20746.342
2.300,20574.995,0.363,7000.913,963.860,-4750.143,2236.685,20733.109
2.350,20587.495,0.386,7000.950,987.532,-4743.851,2242.394,20719.803
2.400,20599.995,0.410,7000.988,1011.270,-4737.536,2248.114,20706.426
2.450,20612.495,0.436,7001.026,1035.075,-4731.199,2253.846,20692.981
2.500,20624.995,0.462,7001.065,1058.942,-4724.841,2259.588,20679.471
2.550,20637.494,0.489,7001.105,1082.870,-4718.463,2265.341,20665.897
2.600,20649.994,0.517,7001.145,1106.858,-4712.065,2271.103,20652.262
2.650,20662.494,0.546,7001.186,1130.902,-4705.648,2276.875,20638.567
2.700,20674.993,0.576,7001.227,1155.001,-4699.213,2282.655,20624.816
2.750,20687.493,0.607,7001.269,1179.154,-4692.759,2288.444,20611.009
2.800,20699.993,0.640,7001.312,1203.358,-4686.288,2294.241,20597.149
2.850,20712.493,0.673,7001.355,1227.613,-4679.800,2300.046,20583.238
2.900,20724.992,0.708,7001.399,1251.915,-4673.296,2305.858,20569.277
2.950,20737.492,0.743,7001.443,1276.264,-4666.776,2311.676,20555.268
3.000,20749.992,0.780,7001.488,1300.658,-4660.241,2317.501,20541.213
3.050,20762.491,0.817,7001.533,1325.095,-4653.691,2323.332,20527.113
3.100,20774.991,0.856,7001.579,1349.575,-4647.127,2329.169,20512.971
3.150,20787.491,0.896,7001.626,1374.095,-4640.549,2335.011,20498.786
3.200,20799.990,0.938,7001.673,1398.655,-4633.958,2340.858,20484.561
3.250,20812.490,0.980,7001.720,1423.253,-4627.353,2346.710,20470.298
3.300,20824.989,1.024,7001.768,1447.887,-4620.736,2352.566,20455.997
3.350,20837.489,1.068,7001.817,1472.558,-4614.107,2358.427,20441.660
3.400,20849.989,1.115,7001.866,1497.262,-4607.466,2364.291,20427.289
3.450,20862.488,1.162,7001.916,1522.000,-4600.814,2370.160,20412.883
3.500,20874.988,1.210,7001.966,1546.771,-4594.151,2376.031,20398.446
3.550,20887.487,1.260,7002.016,1571.572,-4587.477,2381.906,20383.977
3.600,20899.987,1.311,7002.067,1596.403,-4580.794,2387.782,20369.478
3.650,20912.486,1.363,7002.119,1621.263,-4574.103,2393.661,20354.952
3.700,20924.986,1.417,7002.171,1646.150,-4567.406,2399.539,20340.400
3.750,20937.485,1.472,7002.224,1671.064,-4560.704,2405.417,20325.823
3.800,20949.985,1.528,7002.277,1696.002,-4553.997,2411.294,20311.223
3.850,20962.484,1.586,7002.330,1720.964,-4547.288,2417.169,20296.602
3.900,20974.984,1.645,7002.384,1745.949,-4540.578,2423.041,20281.961
3.950,20987.483,1.705,7002.438,1770.955,-4533.868,2428.909,20267.302
4.000,20999.983,1.767,7002.493,1795.982,-4527.159,2434.772,20252.627
4.050,21012.482,1.830,7002.548,1821.028,-4520.452,2440.630,20237.936
4.100,21024.982,1.894,7002.604,1846.092,-4513.749,2446.482,20223.231
4.150,21037.481,1.960,7002.660,1871.174,-4507.050,2452.327,20208.514
4.200,21049.980,2.027,7002.717,1896.271,-4500.358,2458.165,20193.786
4.250,21062.480,2.096,7002.774,1921.384,-4493.672,2463.994,20179.048
4.300,21074.979,2.166,7002.832,1946.512,-4486.995,2469.814,20164.302
4.350,21087.478,2.237,7002.889,1971.653,-4480.327,2475.625,20149.548
4.400,21099.978,2.310,7002.948,1996.807,-4473.669,2481.425,20134.788
4.450,21112.477,2.385,7003.006,2021.973,-4467.022,2487.215,20120.023
4.500,21124.976,2.461,7003.066,2047.150,-4460.387,2492.993,20105.254
4.550,21137.475,2.538,7003.125,2072.329,-4453.778,2498.759,20090.492
4.600,21149.975,2.617,7003.185,2097.494,-4447.225,2504.514,20075.760
4.650,21162.474,2.697,7003.245,2122.649,-4440.732,2510.254,20061.056
4.700,21174.973,2.779,7003.306,2147.794,-4434.304,2515.975,20046.381
4.750,21187.472,2.863,7003.367,2172.932,-4427.942,2521.673,20031.734
4.800,21199.972,2.948,7003.429,2198.063,-4421.648,2527.343,20017.115
4.850,21212.471,3.034,7003.491,2223.189,-4415.421,2532.977,20002.526
4.900,21224.970,3.122,7003.553,2248.310,-4409.259,2538.573,19987.965
4.950,21237.469,3.212,7003.616,2273.427,-4403.159,2544.124,19973.434
5.000,21249.968,3.303,7003.679,2298.538,-4397.117,2549.628,19958.932
5.050,21262.467,3.396,7003.742,2323.644,-4391.126,2555.082,19944.458
5.100,21274.966,3.490,7003.806,2348.745,-4385.181,2560.486,19930.012
5.150,21287.465,3.586,7003.870,2373.841,-4379.277,2565.839,19915.592
5.200,21299.964,3.683,7003.934,2398.930,-4373.407,2571.145,19901.197
5.250,21312.463,3.783,7003.999,2424.012,-4367.567,2576.406,19886.826
5.300,21324.962,3.883,7004.064,2449.089,-4361.754,2581.627,19872.477
5.350,21337.461,3.986,7004.130,2474.159,-4355.963,2586.812,19858.148
5.400,21349.960,4.090,7004.196,2499.223,-4350.194,2591.968,19843.836
5.450,21362.459,4.196,7004.262,2524.283,-4344.447,2597.100,19829.540
